,小区分,succeed,normal,diff,diff_abs,pvalue
F0899,その他のケミカル（化学）・センサー,0.0,0.0,0.0,0.0,
F0901,超音波,0.0223880597015,0.0,0.0223880597015,0.0223880597015,0.36504902234
F0902,赤外線,0.0149253731343,0.0277777777778,-0.0128524046434,0.0128524046434,0.603071674942
F0903,紫外線,0.0,0.0,0.0,0.0,
F0904,放射線,0.0,0.0,0.0,0.0,
F0998,ラジエーション（音波・光線・放射線）センサーに関し非限定,0.0149253731343,0.0277777777778,-0.0128524046434,0.0128524046434,0.603071674942
F0999,その他のラジエーション（音波・光線・放射線）センサー,0.0671641791045,0.0,0.0671641791045,0.0671641791045,0.110079949906
F9998,解決課題（センサー）に関し非限定,0.0,0.166666666667,-0.166666666667,0.166666666667,1.49811530999e-06
F9999,その他の解決課題（センサー）,0.0597014925373,0.0,0.0597014925373,0.0597014925373,0.133149931345
G0101,スマートフォン・PDA,0.0671641791045,0.0833333333333,-0.0161691542289,0.0161691542289,0.736662527782
G0102,パソコン,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
G0103,タブレット,0.0298507462687,0.0,0.0298507462687,0.0298507462687,0.294151687773
G0104,ビーコン,0.0,0.0,0.0,0.0,
G0105,サーバー,0.0746268656716,0.5,-0.425373134328,0.425373134328,1.00214445938e-09
G0198,情報設備・機器との連携に関し非限定,0.134328358209,0.0833333333333,0.0509950248756,0.0509950248756,0.409048885535
G0199,その他の情報設備・機器との連携,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
G0201,生産設備,0.0,0.0,0.0,0.0,
G0202,実験設備,0.0,0.0,0.0,0.0,
G0203,産業用ロボット,0.0,0.0,0.0,0.0,
G0204,発電機,0.0,0.0,0.0,0.0,
G0205,保守・点検機器,0.0,0.0,0.0,0.0,
G0298,機器・設備との連携に関し非限定,0.0,0.0,0.0,0.0,
G0299,その他の機器・設備との連携,0.0,0.0,0.0,0.0,
G0301,トレーニングマシン,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000747498472196
G0302,医療用機器,0.0223880597015,0.0,0.0223880597015,0.0223880597015,0.36504902234
G0303,理学療法機器,0.0,0.0,0.0,0.0,
G0398,医療・介護・健康機器との連携に関し非限定,0.0,0.0,0.0,0.0,
G0399,その他の医療・介護・健康機器との連携,0.0,0.0,0.0,0.0,
G0401,道路,0.0,0.0,0.0,0.0,
G0402,自動車,0.0,0.0,0.0,0.0,
G0403,自転車,0.0,0.0,0.0,0.0,
G0404,鉄道,0.0,0.0,0.0,0.0,
G0405,航空機,0.0,0.0,0.0,0.0,
G0406,船舶,0.0,0.0,0.0,0.0,
G0407,人・者,0.0,0.0,0.0,0.0,
G0498,移動設備・機器・使用者との連携に関し非限定,0.0,0.0,0.0,0.0,
G0499,その他の移動設備・機器との連携,0.0,0.0,0.0,0.0,
G0501,ドア,0.0,0.0,0.0,0.0,
G0502,家電,0.0,0.0,0.0,0.0,
G0503,風呂,0.0,0.0,0.0,0.0,
G0504,トイレ,0.0,0.0,0.0,0.0,
G0505,照明,0.0,0.0,0.0,0.0,
G0506,厨房,0.0,0.0,0.0,0.0,
G0598,住宅設備との連携に関し非限定,0.0,0.0,0.0,0.0,
G0599,その他の住宅設備との連携,0.0,0.0,0.0,0.0,
G0601,集計,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0529895915672
G0602,解析,0.0298507462687,0.0277777777778,0.00207296849088,0.00207296849088,0.947889552858
G0603,検索,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0529895915672
G0604,シミュレーション,0.0,0.0,0.0,0.0,
G0605,データ変換,0.0223880597015,0.0,0.0223880597015,0.0223880597015,0.36504902234
G0606,ビックデータ,0.0,0.0,0.0,0.0,
G0698,演算プログラムとの連携に関し非限定,0.0,0.0,0.0,0.0,
G0699,その他の演算プログラムとの連携,0.0373134328358,0.0,0.0373134328358,0.0373134328358,0.239422817809
G9998,解決課題（機能の連携）に関し非限定,0.0820895522388,0.0,0.0820895522388,0.0820895522388,0.0754782853323
G9999,その他の課題（機能の連携）,0.0,0.0,0.0,0.0,
H0101,BtoB（業務向け）,0.00746268656716,0.0555555555556,-0.0480928689884,0.0480928689884,0.051683219155
H0102,BtoC（個人向け）,0.410447761194,0.194444444444,0.21600331675,0.21600331675,0.0168274518732
H0198,産業向け・個人向けに関し非限定,0.582089552239,0.75,-0.167910447761,0.167910447761,0.0656832529542
H0201,医療,0.0522388059701,0.0,0.0522388059701,0.0522388059701,0.161368066455
H0202,介護・障がい者支援,0.0,0.0,0.0,0.0,
H0298,医療介護用途に関し非限定,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
H0299,その他の医療介護用途,0.0,0.0,0.0,0.0,
H0301,美容,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
H0302,健康,0.0149253731343,0.333333333333,-0.318407960199,0.318407960199,6.82866440384e-10
H0303,生活記録,0.0,0.0,0.0,0.0,
H0304,リラクゼーション・ヒーリング,0.0,0.0,0.0,0.0,
H0398,ヘルスケア用途に関し非限定,0.0,0.0,0.0,0.0,
H0399,その他のヘルスケア用途,0.0,0.0,0.0,0.0,
H0401,スキル向上,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0529895915672
H0402,筋力・体力増強,0.0,0.0,0.0,0.0,
H0403,チーム力向上,0.0,0.0,0.0,0.0,
H0404,フィットネス系,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
H0405,陸上系,0.0,0.0,0.0,0.0,
H0406,水泳系,0.0,0.0,0.0,0.0,
H0407,球技系,0.0,0.0,0.0,0.0,
H0408,ウィンタースポーツ系,0.0,0.0,0.0,0.0,
H0409,登山・ハイキング系,0.0,0.0,0.0,0.0,
H0498,スポーツ用途に関し非限定,0.0,0.0,0.0,0.0,
H0499,その他のスポーツ用途,0.0,0.0,0.0,0.0,
H0501,運転,0.0,0.0,0.0,0.0,
H0502,通勤・通学,0.0,0.0,0.0,0.0,
H0503,ガーデニング,0.0,0.0,0.0,0.0,
H0504,子育て,0.0,0.0,0.0,0.0,
H0505,調理,0.0,0.0,0.0,0.0,
H0506,買い物会計,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
H0507,読書,0.0,0.0,0.0,0.0,
H0508,音楽・映像鑑賞,0.0,0.0,0.0,0.0,
H0509,ナビゲーション,0.0,0.0,0.0,0.0,
H0598,生活用途非限定,0.0,0.0,0.0,0.0,
H0599,その他の生活用途,0.0,0.0,0.0,0.0,
H0601,受付,0.0,0.0,0.0,0.0,
H0602,会議,0.0,0.0,0.0,0.0,
H0603,遠隔作業支援,0.0,0.0,0.0,0.0,
H0604,多人数作業,0.0,0.0,0.0,0.0,
H0605,機械操作,0.0,0.0,0.0,0.0,
H0606,保守点検,0.0,0.0,0.0,0.0,
H0607,品質管理,0.00746268656716,0.0,0.00746268656716,0.00746268656716,0.603166532239
H0608,安全管理,0.0,0.0,0.0,0.0,
H0609,在庫管理,0.0,0.0,0.0,0.0,
H0610,販売管理,0.0,0.0,0.0,0.0,
H0611,注文管理,0.0,0.0,0.0,0.0,
H0612,顧客管理,0.0,0.0,0.0,0.0,
H0613,出退勤管理,0.0,0.0,0.0,0.0,
H0614,活動管理,0.0,0.0,0.0,0.0,
H0615,入退室管理,0.0,0.0,0.0,0.0,
H0616,マーケティング,0.0,0.0,0.0,0.0,
H0698,産業用途に関し非限定,0.0,0.0,0.0,0.0,
H0699,その他の産業用途,0.0,0.0,0.0,0.0,
H0701,演芸（ダンス、演奏、演劇）,0.0,0.0,0.0,0.0,
H0702,ゲーム,0.0,0.0,0.0,0.0,
H0798,エンターテイメント用途に関し非限定,0.0,0.0,0.0,0.0,
H0799,その他のエンターテイメント用途,0.0,0.0,0.0,0.0,
H9998,用途に関し非限定,0.0298507462687,0.0555555555556,-0.0257048092869,0.0257048092869,0.458044849995
H9999,その他の用途,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
I0101,テキスト（入力）,0.0373134328358,0.0277777777778,0.00953565505804,0.00953565505804,0.783097995819
I0102,テキスト（出力）,0.0970149253731,0.138888888889,-0.0418739635158,0.0418739635158,0.468476478713
I0103,ユーザ音声（入力）,0.149253731343,0.444444444444,-0.295190713101,0.295190713101,0.000118690109191
I0104,ユーザ音声（出力）,0.089552238806,0.166666666667,-0.0771144278607,0.0771144278607,0.181851759666
I0105,環境音（入力）,0.0,0.111111111111,-0.111111111111,0.111111111111,9.42936434417e-05
I0106,環境音（出力）,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
I0107,画像（入力）,0.246268656716,0.305555555556,-0.0592868988391,0.0592868988391,0.470868688543
I0108,画像（出力）,0.373134328358,0.388888888889,-0.0157545605307,0.0157545605307,0.862480557108
I0109,動画（入力）,0.186567164179,0.111111111111,0.075456053068,0.075456053068,0.28525164602
I0110,動画（出力）,0.201492537313,0.194444444444,0.00704809286899,0.00704809286899,0.925218606458
I0111,ユーザ操作（入力）,0.298507462687,0.333333333333,-0.0348258706468,0.0348258706468,0.687233201367
I0112,センサ情報（入力）,0.328358208955,0.416666666667,-0.0883084577114,0.0883084577114,0.323056863572
I0113,触覚（出力）,0.0373134328358,0.0,0.0373134328358,0.0373134328358,0.239422817809
I0114,グラフ(出力）,0.0,0.0,0.0,0.0,
I0198,基本データに関し非限定,0.0,0.0,0.0,0.0,
I0199,その他の基本データ,0.0223880597015,0.0,0.0223880597015,0.0223880597015,0.36504902234
I0201,ウェブサイト,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0529895915672
I0202,データベース,0.0298507462687,0.0833333333333,-0.0534825870647,0.0534825870647,0.151620751479
I0203,辞書・辞典,0.0,0.0,0.0,0.0,
I0204,翻訳,0.0,0.0,0.0,0.0,
I0205,説明書（マニュアル）,0.0,0.0,0.0,0.0,
I0206,コメント,0.0,0.0,0.0,0.0,
I0298,蓄積データに関し非限定,0.0,0.0,0.0,0.0,
I0299,その他の蓄積データ,0.044776119403,0.0555555555556,-0.0107794361526,0.0107794361526,0.786269883121
I0301,日付,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0302,時刻,0.0149253731343,0.0277777777778,-0.0128524046434,0.0128524046434,0.603071674942
I0303,時刻表,0.0,0.0,0.0,0.0,
I0304,所要時間,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0305,カレンダー,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0306,計画,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0398,時間データに関し非限定,0.0298507462687,0.0,0.0298507462687,0.0298507462687,0.294151687773
I0399,その他の時間データ,0.0,0.0,0.0,0.0,
I0401,天気,0.0,0.25,-0.25,0.25,2.72280711208e-09
I0402,温度,0.0,0.277777777778,-0.277777777778,0.277777777778,3.19993929219e-10
I0403,湿度,0.0,0.277777777778,-0.277777777778,0.277777777778,3.19993929219e-10
I0498,気候データに関し非限定,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
I0499,その他の気象データ,0.0,0.277777777778,-0.277777777778,0.277777777778,3.19993929219e-10
I0501,位置,0.0298507462687,0.277777777778,-0.247927031509,0.247927031509,1.55332004692e-06
I0502,方位・方角,0.0,0.0,0.0,0.0,
I0503,障害物,0.0,0.0,0.0,0.0,
I0504,地形,0.0,0.277777777778,-0.277777777778,0.277777777778,3.19993929219e-10
I0505,交通情報,0.0,0.0,0.0,0.0,
I0506,距離,0.0,0.277777777778,-0.277777777778,0.277777777778,3.19993929219e-10
I0507,照度,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0598,場所・周辺状況データに関し非限定,0.0,0.0,0.0,0.0,
I0599,その他の場所データ,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0529895915672
I0601,お知らせ・注意・指示,0.0,0.361111111111,-0.361111111111,0.361111111111,4.53736606237e-13
I0602,フィードバック,0.0,0.0,0.0,0.0,
I0698,オケージョナル・データに関し非限定,0.0,0.0,0.0,0.0,
I0699,その他のオケージョナル・データ,0.0,0.0,0.0,0.0,
I0701,活動量（消費カロリー、運動量、スタミナ、歩数）,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
I0702,血圧,0.0149253731343,0.0555555555556,-0.0406301824212,0.0406301824212,0.153325329503
I0703,体温,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000747498472196
I0704,体脂肪,0.0,0.0,0.0,0.0,
I0705,体重,0.0,0.0,0.0,0.0,
I0706,身長,0.0,0.0,0.0,0.0,
I0707,体調・ストレス,0.0,0.0,0.0,0.0,
I0708,疲れ,0.0,0.0,0.0,0.0,
I0709,眠気,0.0,0.0,0.0,0.0,
I0710,発汗,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
I0711,脈拍・心拍,0.0373134328358,0.0833333333333,-0.0460199004975,0.0460199004975,0.247013415982
I0712,虹彩・網膜,0.0,0.138888888889,-0.138888888889,0.138888888889,1.19259916039e-05
I0713,指紋,0.0149253731343,0.138888888889,-0.123963515755,0.123963515755,0.000889356994879
I0714,顔情報,0.00746268656716,0.138888888889,-0.131426202322,0.131426202322,0.000148160406708
I0715,静脈,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000747498472196
I0798,バイタルデータ非限定,0.0149253731343,0.0555555555556,-0.0406301824212,0.0406301824212,0.153325329503
I0799,その他のバイタルデータ,0.0223880597015,0.138888888889,-0.116500829187,0.116500829187,0.00338322190782
I0801,ID・パスワード,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0802,氏名・年齢・性別,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0803,レセプト（医療）データ,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0804,住所・電話番号・メールアドレス,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0898,個人データに関し非限定,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0899,その他の個人データ,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
I0901,価格,0.0,0.0,0.0,0.0,
I0902,広告,0.0,0.0,0.0,0.0,
I0903,数量,0.0,0.0,0.0,0.0,
I0904,取り扱い説明書,0.0,0.0,0.0,0.0,
I0998,商品データに関し非限定,0.0,0.0,0.0,0.0,
I0999,その他の商品データ,0.0,0.0,0.0,0.0,
I1001,拡張現実（AR),0.0,0.0,0.0,0.0,
I1002,仮想現実（VR),0.0,0.0,0.0,0.0,
I1098,拡張・仮想現実に関し非限定,0.0,0.0,0.0,0.0,
I1099,その他の拡張・仮想現実,0.0,0.0,0.0,0.0,
I9998,入出力情報に関し非限定,0.0,0.0,0.0,0.0,
I9999,その他の入出力情報,0.134328358209,0.0277777777778,0.106550580431,0.106550580431,0.0716343047878
J0101,住宅,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
J0102,園庭,0.0,0.0,0.0,0.0,
J0198,日常生活の場に関し非限定,0.0,0.0,0.0,0.0,
J0199,その他の日常生活の場,0.0,0.0,0.0,0.0,
J0201,オフィス,0.0,0.0,0.0,0.0,
J0202,学校,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
J0203,工場,0.0,0.0,0.0,0.0,
J0204,工事現場,0.0,0.0,0.0,0.0,
J0205,倉庫,0.0,0.0,0.0,0.0,
J0206,店舗,0.0,0.0,0.0,0.0,
J0298,作業場に関し非限定,0.0,0.0,0.0,0.0,
J0299,その他の作業場,0.0,0.0,0.0,0.0,
J0301,山林,0.0,0.0,0.0,0.0,
J0302,農場,0.0,0.0,0.0,0.0,
J0303,牧場,0.0,0.0,0.0,0.0,
J0304,漁場,0.0,0.0,0.0,0.0,
J0305,港,0.0,0.0,0.0,0.0,
J0398,農・林・水産業フィールドに関し非限定,0.0,0.0,0.0,0.0,
J0399,その他の農・林・水産業フィールド,0.0,0.0,0.0,0.0,
J0401,医療施設（病院、医院など）,0.0223880597015,0.0,0.0223880597015,0.0223880597015,0.36504902234
J0402,介護施設（デイセンター、リハビリセンターなど）,0.0,0.0,0.0,0.0,
J0403,スポーツ施設（競技場、練習場、フィットネスクラブなど）,0.0,0.333333333333,-0.333333333333,0.333333333333,4.13569733542e-12
J0404,映画・公演上,0.0,0.0,0.0,0.0,
J0405,美術館・博物館,0.0,0.0,0.0,0.0,
J0406,ショッピング施設（デパート、モール、スーパー、商店街など）,0.0,0.0,0.0,0.0,
J0407,観光地・景勝地,0.0,0.0,0.0,0.0,
J0408,自然環境（海、山、川、熱帯・寒冷地など）,0.0,0.0,0.0,0.0,
J0498,訪問地に関し非限定,0.0,0.0,0.0,0.0,
J0499,その他の訪問地,0.0,0.0,0.0,0.0,
J0501,駅,0.0,0.0,0.0,0.0,
J0502,空港,0.0,0.0,0.0,0.0,
J0503,航空機,0.0,0.0,0.0,0.0,
J0504,自転車,0.0,0.0,0.0,0.0,
J0505,自動車,0.0,0.0,0.0,0.0,
J0506,鉄道,0.0,0.0,0.0,0.0,
J0507,船,0.0,0.0,0.0,0.0,
J0508,路上,0.0,0.0,0.0,0.0,
J0598,移動過程に関し非限定,0.0,0.0,0.0,0.0,
J0599,その他の移動過程,0.0,0.0,0.0,0.0,
J9998,利用環境・場面に関し非限定,0.044776119403,0.277777777778,-0.233001658375,0.233001658375,2.13044635887e-05
J9999,その他の利用環境・場面,0.0223880597015,0.0277777777778,-0.00538971807629,0.00538971807629,0.849769021265
